unidad_id,clave,nombre,tipo_medida
1,BIDON,Bidon,VOLUMEN
2,BOLSA,Bolsa,PAQUETE
3,BOTE,Bote,PAQUETE
4,CAJA,Caja,PAQUETE
5,FCO.,Fco.,PIEZA
6,FRASCO,Frasco,PAQUETE
7,GALON,Galon,VOLUMEN
8,GARRAFON,Garrafon,PIEZA
9,KG,Kg,PESO
10,KG K,Kg K,PIEZA
11,LATA,Lata,PAQUETE
12,LITRO,Litro,VOLUMEN
13,MANOJO,Manojo,PIEZA
14,PAQUETE,Paquete,PAQUETE
15,PIEZA,Pieza,PIEZA
16,SOBRE,Sobre,PAQUETE
